"relative_path","size_bytes","sha256","disclosure_level","contains_record_or_grid_level_population_values"
"derived_results/modeling/post_festival/total_exposure/model_metrics.csv","1335","25fb1b695fc27045f992e5308316a0cd0cdf1817606d8f66689b7e239f5b58fc","aggregate_publication_result","no"
"derived_results/modeling/post_festival/total_exposure/spatial_cv_metrics.csv","2483","5a739339534eb7455f4d1cc90c6d09b94306badc9f6b8763ed61b3bdd657c304","aggregate_publication_result","no"
"derived_results/spatial_analysis/GlobalMoran/component_global_moran_results.csv","822","d3e2cb4d3c36b3892ee5ae8c45d8f322c10e5f25932e5d2190be1e7f8b915714","aggregate_publication_result","no"
"derived_results/spatial_analysis/GlobalMoran/global_moran_results.csv","490","896d47823c0f2c47141bb77478a222bf581322e25931595aafe3f487e87faf32","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_festival_pre_exposure_change_cluster_counts.csv","427","296687ac70888ea285702aa9fc859add324f797b4ae7e068708ce86ae42a8f33","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_festival_pre_exposure_change_province_summary.csv","13053","63b5d6c3ca1e060fff0dd15779737b00f090452bd76499dcdc868174bf410db0","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_festival_pre_mobility_component_cluster_counts.csv","427","e825a1e59827a3045d84d0749d4e39c5e6209409ff70726babe46542f6d979e2","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_festival_pre_mobility_component_province_summary.csv","13774","7a086b4ced2ca56c62533db263c4629252cc8e36d0029aac908b49d6b2aac94a","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_festival_pre_pollution_component_cluster_counts.csv","431","62c716b2a1876ff5acfdf7a9a26e4a6c08336124d1001daad564bc31b3381ac0","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_festival_pre_pollution_component_province_summary.csv","13179","4f4e717b454db0cdb877b1314dde9265dbef80a07de648995f28a1fbca5d63ff","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_post_festival_exposure_change_cluster_counts.csv","433","5bad405cd2cdbfd25af9abc90298f781b1376499db50d441ed57723fa255da2a","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_post_festival_exposure_change_province_summary.csv","13557","02d3c4a2ba7c9fca6a2bc69b4f29da66740d8369ca8d18ac41d5fcee66e8fbfc","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_post_festival_mobility_component_cluster_counts.csv","433","9b111b0c944fcb6e1cfa77a72383f400adf8ac0f8bc0a830dfb07531474e1e24","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_post_festival_mobility_component_province_summary.csv","14007","5d4ddbec4c6faa24dce0c7683d3afda3940c0e4cf56d44c9f1719be459fa6ad3","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_post_festival_pollution_component_cluster_counts.csv","439","3f62d5232bc8b12d88bcfb9d4498fa1e6f17710cc393b0f9d068ec2479391e24","aggregate_publication_result","no"
"derived_results/spatial_analysis/LISA/lisa_post_festival_pollution_component_province_summary.csv","14244","1bf905d19b90f40b89ee91bd65ad7591c518b07cb8e6bc5c21c71c19e8e95e2d","aggregate_publication_result","no"
